file_name,keywords,count,text_length
text_886a59aebcf5f912708bc3d4e89e7e09.txt,"核电,跨境,技术,日本,核电站,新书,出口,七七事变,在京举行,工业",10,1191
text_88f72f09c7c8eea54b2a175f37ef86c2.txt,"氢能,集群,仁川,制度,全罗北道,制氢,发电场,氢气,基础,专业",10,852
text_891a93436c79c14ebfb44b02bcdbe91c.txt,"规模,装机,发电量,公共事业,社会效益,新安,南道,全罗,核电机组,私营企业",10,433
text_8a8f1af1ad45fda45e4269ae2d6812a8.txt,"天然气,铁路,电力,联委会,韩朝,战略规划,朝鲜,九桥,美股讯,双赢",10,586
text_8aa6aab4cd7c66a1692a1e86e92a9db4.txt,"技术,生产,投资,私营部门,浦项,韩华,和晓星,邮箱,制铁,头条",10,617
text_8ac4832c3be60838e2a86a4442b2aee4.txt,"燃煤,电厂,能源,教授,专业,煤炭,数量,差生,令人窒息,气候变化",10,1291
text_8b8168006e1a031608883bbdd375e840.txt,"营业,利润,工作岗位,碳税,制铁,排量,经济网,浦项,微信,钢铁行业",10,350
text_8c8a2df768ca4d3a342810d90ad4fef4.txt,"投资,能源,巴黎,部长级,产学研",5,289
text_8cf772fe5885409f8778148433ea604b.txt,"挖矿,评价,区块,币种,能源,官网,江原道,川市,以太,货币",10,1433
text_8dc79ea48659f4cbac03e66f44528cd5.txt,"汽车,产品线,电动汽车,进口,排放量,惩罚,销售,保密,工业协会,制造商",10,455
text_8f499936e19ed4d923a225263a524633.txt,"燃料电池,汽车,巴士,卡车,补贴,氢能,住宅,电动汽车,燃料,新政",10,2893
text_8f5862e3dc4e2011e854de54d3c06744.txt,"氢能,基础,专业,销路,通商",5,258
text_91714ee0b9995f1196bcdee408bb65ad.txt,"新能源,能源,太阳能,技术开发,重点,时代,技术,投资,风力,燃料电池",10,828
text_9214683ccc1c1286be7b4d280302f110.txt,"优先,制造商,模块,风能,部署,负面影响,新闻稿,媒体报道,装机容量,第三版",10,656
text_93892f94dd3a575ff6acbf5735a8db8c.txt,"核电,核电站,技术,商业,竞争力,福岛,核电机组,核能,出口,天然气",10,1465
text_94f1aaf0bc1457ab9c8f94f3d7b4c02c.txt,"发电站,水力发电,发电,周勇刚,庆尚,北道,遥控,远程,工商时报,中华",10,300
text_9535cc13cb1c43da284e60117f8ff197.txt,"太阳能,电池组,市场份额,组件,发电,份额,工业,装机,瑞典,新西兰",10,2290
text_9601dcc8daab957ac0c6873d97b17ce6.txt,"财经,气候,微信,联合国,援助,生物,缔约方,气候变化,官方,机制",10,302
text_961baf31a6e815e733306a7bd3b0ea18.txt,"进口,液化,韩元,天然气,附加费,燃料,热电厂,税收,颗粒物,烟煤",10,542
text_98bb6cc48f175d61c4ed72fba4650b68.txt,"液化,发电,天然气,计划案,排放量",5,210
text_9a8dde954148988f1053083c6b37c395.txt,"电动汽车,汽车,服务,无人,智能化,用户,网络,车型,模式,制造商",10,1071
text_9b495cf2cafbe5da84da434e5554eddc.txt,"小区,粪便,居民,环球网,设施,设备,家禽家畜,洪川郡,版权,违者",10,382
text_9c33f060dec2a69b7806040f28386825.txt,"方案,组件,补贴,电池,晶硅,产业链,屋顶,新能源,发电量,公寓楼",10,1095
text_9cf768de6a18c47e576bf8be29c5c5d8.txt,"燃料电池,汽车,工厂,生产,能源部,日本,天然气,氢能,融合,氢气",10,1136
text_9d50f086a6dcf660b5fbdef5e4e83988.txt,"汽车,新能源,企划,日报,燃料",5,166
text_9d87a9883b48bb48c81a999e333a6c8e.txt,"燃料电池,氢能,发电,发电厂,能源,镇川,北道,技术,化石,燃料",10,1602
text_9d8caf8b8dffbb9894577d84f56db353.txt,"新政,数字,铁路,列车,青瓦台,普通,绿色,内陆地区,堤川,分散型",10,422
text_9fbe069943a94b469edd93ecaed3262c.txt,"能源,公约,芬兰,加拿大,联合国,气候变化,框架,智利,荷兰,通商",10,370
text_9ff1f5b26b087465b0c73f8a4aca1293.txt,"能源,核电,援助,发电,补贴,电厂,核电站,解决方案,燃煤,风能",10,464
text_a00b37b2d35ea9af2d4e6eed2ad3614b.txt,"气候,医疗,能力",3,38
text_a092531eb68e4efa9300adfe4ef4087c.txt,"太阳能,能源,发电,技术开发,规划,地图,组件,多晶硅,绿色,本土",10,1949
text_a181d675c3dd5d2bec7027e847a212ef.txt,"来源,技术,医疗,电网,智能,远程,权属,汽车,动力,用电",10,437
text_a1e2012829dccfd8cc8d1be6443d32ae.txt,"太阳能,组件,生产,大陆,业者,屋顶,规模,高效率,电池,参展商",10,2684
text_a1f008cf4b298d46c2c63fad7c37bf00.txt,"氢气,制氢,绿色,生产,热化学,装置,能源,反应堆,核电,核电站",10,433
text_a25746f9d79c5cb771bf2d6a90e43cee.txt,"投资,氢能,效率,智通,工艺",5,213
text_a2e2b5908dcdeb7b2993081b3168b82d.txt,"核电站,能源,专家,市民,核电,约合,机组,通商,建设项目,陪审团",10,499
text_a356a6250c42e29a6b08ee317d599dae.txt,"投资,电厂,水泥,绿色,太阳能,气候变化,自行车道,环保主义者,台风,广东",10,1812
text_a3c7d7356376f8dc43d80dabee75f773.txt,"钢铁,新闻网,律师,电话,中车,制铁,英国工党,工作,投资,能源部",10,942
text_a4496d2c48e4c8475c10edd765b58097.txt,"和平,关系,东北亚,朝鲜半岛,外交,韩中,胜利,朝核问题,局势,世界反法西斯战争",10,2587
text_a546d7cdb8ef4090447feb6e0eac3dee.txt,"日本,二氧化碳,能源,团体,气候变化,煤炭,单位,转型,亚洲,汽车",10,1692
text_a60a3f9b4966f6469218a2a033288146.txt,"风力,发电,浦项,特钢,厚板,发电机,钢材,涡轮机,专用,钢板",10,3326
text_a6ce53bbedb34de33cf26ba7c07bf942.txt,"年度,领导人,气候变化,能源,峰会,主席国,日本,信息,新冠,声明",10,1200
text_a70181836b6c382aeada5c75d931cc75.txt,"实力,能源,价值,核心,韩美,关键,矿产,对话,煤炭,供应链",10,2597
text_a813afb07571691d7f84e2bd9aa594ae.txt,"建议,能源部,发电,风电场,作者,上周五,贸易,小组,咨询,天然气",10,304
text_a8be15503744ebf56f94d9c4302180bc.txt,"太阳能,储能,家庭,发电,优势,设备,电力,规模,户用,方案",10,1188
text_a90af11c93a2686b82a5df4846d8772b.txt,"物价,收费,来源,财政,版权,国务院,经济部,全文,高速公路,饲料用",10,985
text_aa14cca2a61d3b5f0a53f38285ceb1dd.txt,"亚洲,气候变化,气候,民主党,能源,潘基文,演讲时,若想,联合国,投资人",10,717
text_aa43e18471f46e8e27af4b40d0623da0.txt,"燃煤,电厂,能源,教授,专业,煤炭,数量,差生,令人窒息,气候变化",10,1190
text_aa6683c82725317be18ffc055fcc5aea.txt,"机组,资讯,煤炭,煤炭资源,能源经济,商务部,能源需求,核能,报告书,总需求",10,391
text_aaedcdd6f3a0f0c1dcf554ed6525232b.txt,"电力,秘书长,特雷斯,充分考虑,污染者,污染,买单,另据报道,电厂,燃料",10,421
text_aba391ced128f5b306c1dfa96ed1c18c.txt,"绿色,来源,新闻网,技术,气候,船舶,风电,联合国,新政,青瓦台",10,600
text_abb6490cbd3f1a704db4a9d7de5938ef.txt,"汽车,洪南基,氢气,电动汽车,风险,汽车行业,细分,燃料,培育,就业机会",10,418
text_ac80f023251934cc0db4d27d9e5cb1d1.txt,"框架,液化,公约,天然气,尹顺真,委员长,火力发电,检查,缔约方,气候变化",10,350
text_acf65ecc538d834bc9ea0bf115532248.txt,"实力,价值,氨气,发电,核心,氢气,页岩,生产力,绿氢,环境",10,1412
text_ae8ceedccc7c17f4e0bd5e84526e8915.txt,"电网,电力,能源,两国,会见,司局级,双方同意,商工,和大韩,文章",10,591
text_aeab03dc8a32606180dcee97cd975974.txt,"天然气,液化,能源,氢气,燃料,生产,设施,供应,储存,化石",10,4639
text_aee7bb5ff392570abeb31f2c6ddbd2bd.txt,"能源,氢能,使用率,版权,普氏,音视频,生产,来源,供应,蓝氢",10,787
text_afc88045f0d513299b2bc484eec41ae1.txt,"订单,造船业,造船,船舶,绿色,技术,智能,液化,高附加值,天然气",10,1078
text_b050b199811d7d5f613979a52722bf49.txt,"绿色,智能,能源,汽车,环境,城市,工厂,供应,船舶,工业园区",10,2718
text_b0678ec1aac5b6a6b7bd593a1f83deb9.txt,"活跃,主力,投资,能源,股票,社区,一览,股领,板块,全览",10,677
text_b095c78fba4e53b05ab19ff023ae4072.txt,"发电,方案,天然气,能源,绿色,氢能,全面,火力发电,意见,委员会",10,686
text_b0d7b5c3c2f2d1062446df6ee17b52b4.txt,"汽车,新能源,燃料电池,燃料,氢能,普及,内燃机,设施,混合,续航",10,1851
text_b1687bb3327b64a71d9a639755432670.txt,"氢能,绿色,能源,汽车,燃料,动力,生产,远程,燃料电池,丁世均",10,1039
text_b1a86525266113d9f42ad90dfe5ff3a2.txt,"信息,金属网,网站,预测,锂电,单位,电池,风能,报告,决策",10,1403
text_b243f96f3f8359de17bbc13c267a8474.txt,"阿联酋,氢能,迪拜,机场,江浩宇",5,235
text_b27376d7b6fd2d85beac975a47823dc3.txt,"乌兹别克斯坦,天然气,朝鲜半岛,欧亚,规模,倡议,合作项目,石油,两国,战略伙伴",10,643
text_b33299e95724f35a118cb9c2e1c99b33.txt,"组件,太阳能,瑞诺,排放量,足迹,评估,投标,二氧化碳,程序,杭州",10,332
text_b33d086164de8119e035987b06f689fe.txt,"绿色,垃圾,能源,转型,住宅,居民,室长,社会,产出量,研究室",10,854
text_b38b7b884abac607e0324255a228b1a2.txt,"数量,动力,风能,太阳能,草案,电厂,运营,电力行业,核能,消费量",10,504
text_b656d97baa9bdbbaa69ad12f1768fed2.txt,"氢气,制氢,绿色,生产,热化学,装置,能源,反应堆,核电,核电站",10,452
text_b667bed1f9dae29f20301d2acf59f2df.txt,"疫情,峰会,持续增长,新政,大胆",5,229
text_b6ee8bf384bccdfffb0c3c1096815f9c.txt,"太阳能,能源,发电量,贸易,资源,电池板,网讯,发电,电厂,燃煤",10,687
text_b7a20a5d0991de66ee8268018c75c050.txt,"能源部,电力,电厂,燃煤,发电厂,老化,风力,媒体报道,制氢,粉尘",10,533
text_b82208f430fa2ac1c5da279a440a5c4d.txt,"能源,工程师,报告,青海,发电,升级,全景,农网,绿色,储能",10,15861
text_b9d0fcb06849ef77ef6bd2c7a07009e4.txt,"汽车,新能源,数量,财政部,企划,日报,燃料,普及,货车,电动汽车",10,411
text_ba0acb044961792378ac5e09a05ddac4.txt,"燃料电池,氢能,生产,主攻,阶段,技术,前沿科学,能源部,性能指标,中心",10,651
text_bb69e14b962b7751d8dac15e7aa4a4ab.txt,"太阳能,部署,屋顶,铁路,道路,高速公路,发电,闲置,荷兰,停车场",10,783
text_bbc2a5a9018a6c4aa8d05c92962721be.txt,"印度,两国,奥里萨邦,韩印,科技领域,印韩,浦项,合作伙伴,媒体,首站",10,918
text_bc6c427918aa51d4cc3aff8111864c68.txt,"反应堆,核电,工厂,能源,重工业,斗山,中心,常规,运营,照片",10,1093
text_bd620f56d80d91f434ca41860faeab24.txt,"观点,和讯网,陈述,完整性,可靠性",5,112
text_bda96330a79470d7407fecda3c48afff.txt,"锂电池,汽车,电池,电子,电路,顺锂,工厂,生产,芯片,锂电",10,5460
text_bf3ba44f0285945956ed39f06f3dac64.txt,"调整,燃煤,天然橡胶,橡胶,全文,长安,进口,天然气,电厂,微信",10,1997
text_bf6d1442df4e3d2bff57fcc3051dfeb5.txt,"能源,愿景,工业,高附加值,约合",5,223
text_bf96c84b16c01b695c728574708ef5d2.txt,"阿联酋,核电站,公社,电力,李明博,核电,轻水,出口,西屋电气,总量",10,1077
text_bfe165381bcb98ccb72f0279a2b5d53e.txt,"燃料电池,汽车,氢能,粉尘,非盈利,网讯,火力发电,生产,产生,市政府",10,874
text_c001ba179b8d78b979be209ad90b63fd.txt,"发电,设施,医源,生物,气体,排泄物,电力,家畜,垃圾,信息",10,918
text_c11a79c50a29c60d84e1f0c36a7c9ca8.txt,"太阳能,评估,电池板,足迹,组件,制造商,来源,新装,生命周期,环境影响",10,671
text_c15d7071ac892fca6a4cca90952aff04.txt,"能源,效率,消费,年发电量,产业部,现金,公社,火力发电,节约,罗州",10,751
text_c24b71f776d521dc5d23c34a5d4a5de2.txt,"储能,工程师,汽车,电池,服务,电力,电气,新能源,工厂,补贴",10,1789
text_c35feff2c763cb5463e1a7fa8b330be9.txt,"蓝天,电池,氢能,风力,绿色,容量,太阳能,步伐,新政,发电",10,311
text_c520d0cc9c0eb4673c2ed720ad2afbc0.txt,"聚光,启城,能源,储能,解决方案,领先,发电,合作伙伴,成本,技术",10,1330
text_c6e92b90149b8cd73d1d1bba006e204f.txt,"核能,外交,韩美,核电,会见,委员长,物质,许可,助理,美国国会",10,733
text_c7bc7f14ab9263f713980db96a295264.txt,"能源,矿产,关键,韩美,供应链,对话,煤炭,委员会,技术,美国能源部",10,1985
text_c86953c33ed65d41c14fe9acc20fe03d.txt,"方案,补贴,组件,屋顶,电池,发电,晶硅,电力公司,新能源,市政府",10,2184
text_c90dbd95b51511684b7f08a784afd8fe.txt,"电站,客户,供货,土地,能源,服务,风能,太阳能,本土化,认可度",10,746
text_c937513694e4ac9d48989bb4197a71b1.txt,"能源,氢能,使用率,版权,来源,音视频,生产,供应,蓝氢,韩元",10,779
text_c9d599ff7fdc8a7352edbb9337b73211.txt,"核电站,电力,投资,首席,公社,核能,时代,反应堆,金融时报,运转",10,637
text_ca55fb149fb592f098569602c1b1fcf9.txt,"船舶,港口,控制区,燃油,污染,航运,区域,法规,空气质量,海洋",10,1982
text_caf3700c23ee0423e80f7aada8d5f3df.txt,"能源,知识经济,世界市场,方案,重点,非盈利,就业机会,证实,核能,声明",10,527
text_cb623af4cc29469353f2422cd892ccd1.txt,"燃煤,电厂,天然气,能源,声明,粉尘,电池,液化,电力,进口",10,1257
text_cbd70f436bed0b327ceefd3f76a3b03d.txt,"自行车,节省,消耗,机动车道,二氧化碳,节车厢,车厢,改作,自行车道,骑车",10,438
text_cbf57e01e0656785b425b492dd3508d6.txt,"组件,周边地区,金泉,深山中,能源",5,205
text_cbfbf1a8bfd0e7c47e25cb44b7906374.txt,"太阳能,能源,服务,电力,储存,电源,能源部,消息人士,电费,开发新",10,377
text_cc457f3e85f46b110ee0c073c79661dd.txt,"中韩关系,利用率,绿色,能源,碳化,阳光,契机,黄载,白云飞,大韩民国",10,1522
text_cc465bd3eae41826630dad7275ea71b7.txt,"氢能,燃料电池,能源,生产,氢气,工程师,储存,汽车,风口,卡车",10,14763
text_ccb34ba90b1e4f536ebc7b00466a0d95.txt,"能源,咨询,储能,贸易,来源,建议,工业,团体,普及,户用",10,907
text_cd3f950662c3b2839df960a00a0f7f37.txt,"电厂,主力,投资,活跃,概念股,板块,股票,一览,资金流,全览",10,672
text_cdef4a612a6d76e3bdabf6b65207a9fe.txt,"气候,气候变化,投资,联合国,松岛,资本,民间,峰会,仁川,银行行长",10,611
text_ce016986661530e1a61d64286594bcc4.txt,"莫里森,升级,双边关系,关系,全面,澳大利亚,领导人,战略伙伴,堪培拉,外媒",10,478
text_ce578ea3f4b295ee31f4c47901535518.txt,"疫情,峰会,持续增长,新政,大胆",5,229
text_ce7d4c088f32ba26759bd7f1ec052eb3.txt,"营业,利润,工作岗位,制铁,排量,加拿大,浦项,碳税,钢铁行业,税额",10,313
text_cf8a53adfc707403695a82ae6297695f.txt,"会见,智能,搜狐,胜利,中日韩,韩中,领导人,刘震,中新社,信息",10,2894
text_cfd23dee77f94d576ffd9dafc9e805cd.txt,"汽车,燃料电池,记者,中心,新能源,能源,文章,技术,总台,负责人",10,1198
text_d0649d6806ed036d993775a52ae1d444.txt,"氢气,天然气,能源部,氢能,生产,消费,燃料,化石,降价,愿景",10,727
text_d10ec3c93c26c657e5124f8b8777bd28.txt,"燃煤,发电,电厂,能源部,部长,发电量,燃气,电网,太阳能,巴斯",10,1250
text_d3e242e5a733b6fc58cae659ec1051a6.txt,"电力,核电站,机组,东北亚,人民币,公社,方案,电力网,大单,大堡",10,863
text_d43b0d87e29bcb5d032ab005d22f5b34.txt,"咨询,贸易,建议,工业,能源,团体,经济体,煤炭,天然气,核电厂",10,516
text_d5735ef32b9bbe1db63c5c0571ccb89b.txt,"燃料电池,汽车,氢能,技术,燃料,日本,巴士,能源,工厂,普及",10,2902
text_d5d8fedc994d438dc43ce3549ab7b451.txt,"秘书处,外交部,氢能,发电,联合国",5,256
text_d687aaddf1c5fba91e0165a97c42a1fd.txt,"成员国,大力发展,排放量,网讯,国际能源机构,索比,任重道远,风力,太阳能,石油",10,432
text_d6e3e97ab6687104e2dd87f9dc3431d6.txt,"机组,发电,电力,核电站,煤炭,发电站,单价,天然气,原子能,液化",10,1168
text_d6f8acf1c4f2a085fd9d6c47289cddd7.txt,"核电,台湾,捷克,出口,人士,青瓦台,尝试,优先,人民币,订单",10,950
text_d763a1fafe62af620d5e7deffc390e0f.txt,"天然气,供应,矿产,加工,管线,进口,总量,步伐,李军伟,进口国",10,405
text_d81b3d010827b67ca0bf818d8db9f145.txt,"水电站,老挝,商定,湄公河,工程,建设项目,车邦,约合,互利,黄教",10,435
text_d8b5c763ebc102b9aaffb757905bd5fc.txt,"绿色,技术,交易市场,电力,电价,能源,经合组织,医疗系统,转型,资产",10,1985
text_d9501d03c28c01fe8b4270d3b7e69310.txt,"钢铁,设备,制铁,附加税,钢产量,业界,机制,产线,钢铁企业,钢材",10,383
text_d9bb7dc3d215c42c7f95a2e6cdcc233b.txt,"风力,燃料电池,太阳能,发电,能源,生产,新能源,技术,多晶硅,技术开发",10,2423
text_da15bce0ca1b7baeb450475e6a73f836.txt,"工程师,销售,技术,经理,科技,大气,龙净环保,环境,无锡,电厂",10,1181
text_daf8cda34bf0c6daf50166330e324f02.txt,"规划,基本,供需,太阳能,电力,草案,发电,天然气,评价,环境部",10,851
text_db0568eea5b8af010b46353220520ed2.txt,"路线图,发电,生物能,核电,煤炭,燃煤,咨询机构,发电厂,报社,化工",10,418
text_db0a1e75400c689e78751fa96e471937.txt,"动力,汽车,先驱报,快讯,氢能,青瓦台,原文,款车,能源技术,专用车",10,702
text_db9f98cd54dbd0458d98c3dece6cdb74.txt,"能源,煤炭,气候,观点,转载自,信息,要闻,风电场,版权,运输",10,674
text_dc7ed76c4f0bd083fc616a04d7a755c4.txt,"西班牙,咨询,韩西,两国,发电,投资,评估,太阳能,能源技术,业务",10,631
text_dca8eeeb405547434a24c259a268a22c.txt,"燃料电池,电极,来源,催化剂,科学技术,邮箱,新闻媒体,网站,声明,电动车",10,538
text_dcb6767d7b84ce83a728d5edee0f870d.txt,"能源,核电站,核电,机组,发电,事故,运转,太阳能,寿命,安全性",10,698
text_dcee281ac0ad4ebd902ae09bc7d822ea.txt,"发电,氨气,氢气,技术,设备,重工,电力,能源,混合,通商",10,603
text_dd2ea89178b0877aa0afb63a205eb2e6.txt,"能源,动力,煤炭,青瓦台,核电,进口,转型,情报,能源部,研究所",10,1080
text_dea7d5b6fa9e0355ff785acbf2b79327.txt,"新能源,太阳能,电池,重点,基本,阶段,贷款,资助,装置,投资",10,2892
text_df38646c826d3906296b6753ee4157b5.txt,"西藏,版权,来源,网文,声明",5,207
text_df5ba726309c6fb6b093fc1300690b95.txt,"峰会,疫情,新冠,领导人,会议",5,287
text_dfd7876c67f5291cbfa95dc7a1c26e8d.txt,"成员国,风力,排放量,统计数据,燃料,太阳能,国际能源机构,大力发展,任重道远,核能",10,406
text_e0984bc3ea140a05a91311fdf2a4d2f8.txt,"万金,海堤,发电,能源,综合,风电,太阳能,开发区,投产,面积",10,1163
text_e09c6c4737e51ee8b9ed3753baa60d04.txt,"排放量,发电,标准,二氧化碳,知识经济",5,295
text_e0acdc09942a568a8f999c8376bc32e1.txt,"氢能,燃料电池,发电,能源,氢气,技术,汽车,日本,制氢,装置",10,10045
text_e0b527d03f8a9f4ad03653b5b7ef5744.txt,"温州,长征,妇产医院,学校,宫颈,温州市,豆瓣,温网,胎儿,性福",10,484
text_e14fcaa2bc493b3c710f3260357a48e3.txt,"苏格兰,海洋,潮汐能,两国,仁川",5,271
text_e1b98a6664f701178c187cb7d2120fd5.txt,"规模,磐屿,不断扩大,进出口银行,既定目标,任重道远,王先生,出口额,电磁,趋势",10,577
text_e1bad5672617453186337810a71ff393.txt,"核武器,国会,议员,朝鲜半岛,立场,辩论,朝鲜,条约,金正薰,核燃料",10,529
text_e267c4efb3e31cd23fd78b066f006069.txt,"汽车,补贴,电动汽车,燃料电池,混合,动力,车型,电动,环境部,釜山",10,1029
text_e371818aaf0c059448a006f7d96532f6.txt,"转型,发电,潜力,新能源,广告",5,168
text_e392be61ec4a046a2d92fa5ec9ece8de.txt,"氢气,技术,一氧化碳,研究院,细菌,孙梦娣,日报,小组,厌氧,海洋",10,306
text_e3e0fe4e49a57507af9970a1ef5423d6.txt,"核电,机组,核电站,能源,核能,新闻,发电,反应堆,主张,寿命",10,1669
text_e599309ed3240ea433ff661cb9a83470.txt,"燃煤,电厂,能源,教授,专业,版权,煤炭,数量,差生,令人窒息",10,1234
text_e82b068fee09a5319a89360f591f9309.txt,"经济界,人士,迪拜,氢能,王储,埃及,阿联酋,三国,沙特阿拉伯,法塔赫",10,825
text_e8c888102202a44b68e489abd78326cd.txt,"燃料电池,氢能,新政,投资,补贴,汽车,绿色,环境部,燃料,关键",10,2208
text_e8fc85c24149ef1ffb6af3ed1a658c7c.txt,"新政,绿色,气候,社会,公民,宣言,民主党,转型,燃煤,非政府",10,4753
text_ea6361c44b44854d1ceed64fe2450bc2.txt,"燃料电池,汽车,电动汽车,生产,技术,工厂,工业,电动,燃料,制造商",10,2288
text_eaacb33e49b77db91041516ad8b446e4.txt,"风能,工业,能源,太阳辐射,土地,煤炭,份额,高效率,电力,装机容量",10,608
text_ead6d00ad4e53d3c50d7329a6d40fb0a.txt,"新政,施政,抗击,预算案,青瓦台,直播,韩版,新冠,年度,马菲",10,941
text_ead994ef00b82315f5206228aa9c8f1a.txt,"风电,电力,技术,储能,容量,能源,顾问,绿证,审查,开发商",10,1139
text_eb222ab26181c01a1fe04570c4eb845d.txt,"来源,绿色,能源,地方,本网,电视直播,新政,世界市场,光明网,作者",10,801
text_ec9325c7f47cfa3fcdf655394c9272dd.txt,"风力,电力,配电,输电线,设施,发电场,蔚山,风能,大陆架,浮动",10,457
text_ed7fb6aa2a037cd996cdb30d75fce55b.txt,"社会,氢能,技术,绿色,黑白画面,韩语,步调,韩版,直播,教室",10,525
text_edf45a21b549f486a6d0278ac7134c68.txt,"燃煤,电厂,污染,亚洲,能源,孟加拉国,资助,转载自,副总裁,煤炭",10,680
text_ee03d61379056ef8b2627fea2b66b8db.txt,"發電,新安,裝機,項目,容量,民間,行業,韓國,約合,商同",10,648
text_ef5c8ac2cfb0182e868a27ac0f177007.txt,"煤炭,特雷斯,讲话,国会,联合国,施政,能源,绿色,气候变化,郑青亭",10,1079
text_efcece05294e32935fa4dfabc2e0467a.txt,"反应堆,常规,关键部件,中心,科学研究,装置,核能,发电,核电站,布置",10,321
text_f05ca1aec50134ee98c00621e9663af0.txt,"太阳能,评估,电池板,足迹,组件,制造商,新装,顺序,晶体,生命周期",10,516
text_f0d398aa7232052021ee3d4b4ca66a2d.txt,"部长,会议,室长,燃料电池,官成允,卢英敏,青瓦台,官洪楠,氢能,尤为重要",10,428
text_f1e5740cc5514f44e072cbc9eb46ac16.txt,"多晶硅,核电,电力,投资,韩华,工厂,窘境,釜山,减产,日报",10,361
text_f2394ba2c5c96e00d5ca7855f7761a58.txt,"太阳能,新闻,图片,储能,发电,交通部,电池,机构,黄海,转载自",10,336
text_f2850045bbd3d35a5261707408d50db6.txt,"氢气,技术,燃料电池,发电,高压,氢能,生产,汽车,管道,路线图",10,1404
text_f2bee9a925b51bcd4bf5b125e111f54b.txt,"智能,城市,国土,社区,国民,康复,环境部,能源,农历,核酸",10,1502
text_f3631286bcda71d91ba4618f94542616.txt,"澳大利亚,青瓦台,供应链,午餐会,总督,韩战,晚宴,记者会,进晚餐,签字仪式",10,460
text_f3939724ae61afb057753d0d2cbc1c1d.txt,"黄教,安将,乌兹别克斯坦,沙特阿拉伯,吉尔,土耳其,成套设备,李海瓒,国事访问,规模",10,552
text_f3bf28dd3336ae9668e1b29e6c753df0.txt,"海洋,技术,工厂,生产,工程,燃料电池,海洋生物,氢气,渔业部,制氢",10,663
text_f47655f851d3b497d1b762ca7ae51be4.txt,"煤炭,天然气,能源,核电,电力,大国,资源,电厂,燃煤,水电",10,468
text_f4e3b3138259f488fb09c558ef2c025e.txt,"农畜,建筑物,运输,水产业,废弃物",5,144
text_f582d991003f3f14e4ab609718c6995f.txt,"指标,监管,法案,碳家,配额",5,243
text_f5abeb77d2b609bc90ed25e282637235.txt,"出口,汽车,燃料电池,同比增加,通商",5,221
text_f5f90312bd5399499cbe70587b7341d0.txt,"储能,工程师,技术,服务,电力,电气,经理,广东,峰谷,项目经理",10,1134
text_f648970c4bc2a19e212c53bf53924877.txt,"汽车,设备,普及,卡车,电池,义务,出租车,电动汽车,智车,起亚",10,793
text_f7a40bd4d767fe1820dacc73233480bf.txt,"洪都拉斯,备忘录,运动,新村,电子,绿色,垃圾,青瓦台,气体,电动汽车",10,692
text_f890170a8ddea5fd63296b9300e6de16.txt,"燃煤,能源,电厂,版权,太阳能,电动汽车,音视频,来源,运营,发电量",10,535
text_f9eb22374cd5af398f0179f510cc2890.txt,"朝鲜半岛,家畜,预算案,燃煤,人类",5,258
text_fa6b5941e4211426f11b46fd5c9d0c4f.txt,"公共建筑,太阳能,贸易,非盈利,电力,证实,能源部,目的,供应量,观点",10,362
text_fb447cccb5745d4046ede92e87f8d808.txt,"太阳能,三星,文件,芯片,设施,台积,亚利桑那州,德克萨斯州,奥斯丁,数据中心",10,483
text_fcb4a229ed7d9b1b1a8e09e08e9a9fe1.txt,"软件,投网,行情",3,84
text_fcc4cdaa72b848c5dd372f9707ce94c1.txt,"离岸,风电,韩华,斗山,新政,环海,青瓦台,都还没,能源,灵岩郡",10,708
text_fde04c268c5a0ccf2ea5f9727a8bf400.txt,"能源,一次能源,核电,消费,化石,发电,石油,电站,进口,天然气",10,1453
text_fe1cc1b346e77db074adc2876aa6c186.txt,"储能,工程师,服务,电力,电气,经理,峰谷,广东,能源,项目经理",10,1440
text_ffc79d550e914e76f03ee0f201b4e0f1.txt,"社会,氢能,技术,绿色,步调,韩版,保持一致,新政,包容性,革新",10,459
